timestamp,raw
2026-03-09T12:11:20.986017,2.67686000E-02
2026-03-09T12:11:20.989920,2.67686000E-02
2026-03-09T12:11:20.994536,2.67686000E-02
2026-03-09T12:11:20.999165,2.67686000E-02
2026-03-09T12:11:21.003504,2.67686000E-02
2026-03-09T12:11:21.009992,2.67686000E-02
2026-03-09T12:11:21.014098,2.67686000E-02
2026-03-09T12:11:21.017337,2.67686000E-02
2026-03-09T12:11:21.021246,2.67686000E-02
2026-03-09T12:11:21.025157,2.67686000E-02
2026-03-09T12:11:21.029437,2.67686000E-02
2026-03-09T12:11:21.037084,-5.35822000E-02
2026-03-09T12:11:21.041048,-5.35822000E-02
2026-03-09T12:11:21.044991,-5.35822000E-02
2026-03-09T12:11:21.049097,-5.35822000E-02
2026-03-09T12:11:21.052519,-5.35822000E-02
2026-03-09T12:11:21.056564,-5.35822000E-02
2026-03-09T12:11:21.060764,-5.35822000E-02
2026-03-09T12:11:21.068663,-5.35822000E-02
2026-03-09T12:11:21.072071,-5.35822000E-02
2026-03-09T12:11:21.079231,-5.35822000E-02
2026-03-09T12:11:21.084130,-5.35822000E-02
2026-03-09T12:11:21.087505,-5.35822000E-02
2026-03-09T12:11:21.091423,-5.35822000E-02
2026-03-09T12:11:21.095386,-5.35822000E-02
2026-03-09T12:11:21.099406,-5.35822000E-02
2026-03-09T12:11:21.104432,-5.35822000E-02
2026-03-09T12:11:21.109322,-5.35822000E-02
2026-03-09T12:11:21.113888,-5.35822000E-02
2026-03-09T12:11:21.124256,-5.35822000E-02
2026-03-09T12:11:21.132252,-5.77048000E-02
2026-03-09T12:11:21.135813,-5.77048000E-02
2026-03-09T12:11:21.140022,-5.77048000E-02
2026-03-09T12:11:21.145269,-5.77048000E-02
2026-03-09T12:11:21.149766,-5.77048000E-02
2026-03-09T12:11:21.154433,-5.77048000E-02
2026-03-09T12:11:21.158720,-5.77048000E-02
2026-03-09T12:11:21.161835,-5.77048000E-02
2026-03-09T12:11:21.165761,-5.77048000E-02
2026-03-09T12:11:21.169903,-5.77048000E-02
2026-03-09T12:11:21.174193,-5.77048000E-02
2026-03-09T12:11:21.186105,-5.77048000E-02
2026-03-09T12:11:21.189329,-5.77048000E-02
2026-03-09T12:11:21.193580,-5.77048000E-02
2026-03-09T12:11:21.196788,-5.77048000E-02
2026-03-09T12:11:21.200766,-5.77048000E-02
2026-03-09T12:11:21.204573,-5.77048000E-02
2026-03-09T12:11:21.209377,-5.77048000E-02
2026-03-09T12:11:21.213494,-5.77048000E-02
2026-03-09T12:11:21.217008,-5.77048000E-02
2026-03-09T12:11:21.225409,-5.77048000E-02
2026-03-09T12:11:21.229518,6.39116000E-02
2026-03-09T12:11:21.235126,6.39116000E-02
2026-03-09T12:11:21.244358,6.39116000E-02
2026-03-09T12:11:21.249097,6.39116000E-02
2026-03-09T12:11:21.252944,6.39116000E-02
2026-03-09T12:11:21.256495,6.39116000E-02
2026-03-09T12:11:21.260690,6.39116000E-02
2026-03-09T12:11:21.265154,6.39116000E-02
2026-03-09T12:11:21.269341,6.39116000E-02
2026-03-09T12:11:21.274288,6.39116000E-02
2026-03-09T12:11:21.282153,6.39116000E-02
2026-03-09T12:11:21.286127,6.39116000E-02
2026-03-09T12:11:21.289749,6.39116000E-02
2026-03-09T12:11:21.297106,6.39116000E-02
2026-03-09T12:11:21.301047,6.39116000E-02
2026-03-09T12:11:21.308494,6.39116000E-02
2026-03-09T12:11:21.311821,6.39116000E-02
2026-03-09T12:11:21.315864,6.39116000E-02
2026-03-09T12:11:21.322875,4.45859000E-02
2026-03-09T12:11:21.326489,4.45859000E-02
2026-03-09T12:11:21.330240,4.45859000E-02
2026-03-09T12:11:21.335850,4.45859000E-02
2026-03-09T12:11:21.340475,4.45859000E-02
2026-03-09T12:11:21.344395,4.45859000E-02
2026-03-09T12:11:21.349204,4.45859000E-02
2026-03-09T12:11:21.356608,4.45859000E-02
2026-03-09T12:11:21.360351,4.45859000E-02
2026-03-09T12:11:21.364347,4.45859000E-02
2026-03-09T12:11:21.372286,4.45859000E-02
2026-03-09T12:11:21.380325,4.45859000E-02
2026-03-09T12:11:21.388410,4.45859000E-02
2026-03-09T12:11:21.391628,4.45859000E-02
2026-03-09T12:11:21.395794,4.45859000E-02
2026-03-09T12:11:21.399358,4.45859000E-02
2026-03-09T12:11:21.406126,4.45859000E-02
2026-03-09T12:11:21.409514,4.45859000E-02
2026-03-09T12:11:21.419331,-3.69167000E-02
2026-03-09T12:11:21.424090,-3.69167000E-02
2026-03-09T12:11:21.427611,-3.69167000E-02
2026-03-09T12:11:21.433372,-3.69167000E-02
2026-03-09T12:11:21.436873,-3.69167000E-02
2026-03-09T12:11:21.440721,-3.69167000E-02
2026-03-09T12:11:21.444562,-3.69167000E-02
2026-03-09T12:11:21.448831,-3.69167000E-02
2026-03-09T12:11:21.453086,-3.69167000E-02
2026-03-09T12:11:21.456824,-3.69167000E-02
2026-03-09T12:11:21.460839,-3.69167000E-02
2026-03-09T12:11:21.464866,-3.69167000E-02
2026-03-09T12:11:21.472231,-3.69167000E-02
2026-03-09T12:11:21.479345,-3.69167000E-02
2026-03-09T12:11:21.484808,-3.69167000E-02
2026-03-09T12:11:21.489348,-3.69167000E-02
2026-03-09T12:11:21.493763,-3.69167000E-02
2026-03-09T12:11:21.497174,-3.69167000E-02
2026-03-09T12:11:21.501175,-3.69167000E-02
2026-03-09T12:11:21.504928,-3.69167000E-02
2026-03-09T12:11:21.512397,-2.67582000E-02
2026-03-09T12:11:21.516469,-2.67582000E-02
2026-03-09T12:11:21.519963,-2.67582000E-02
2026-03-09T12:11:21.530385,-2.67582000E-02
2026-03-09T12:11:21.534638,-2.67582000E-02
2026-03-09T12:11:21.539559,-2.67582000E-02
2026-03-09T12:11:21.543960,-2.67582000E-02
2026-03-09T12:11:21.548885,-2.67582000E-02
2026-03-09T12:11:21.554438,-2.67582000E-02
2026-03-09T12:11:21.558602,-2.67582000E-02
2026-03-09T12:11:21.561924,-2.67582000E-02
2026-03-09T12:11:21.565759,-2.67582000E-02
2026-03-09T12:11:21.569612,-2.67582000E-02
2026-03-09T12:11:21.573889,-2.67582000E-02
2026-03-09T12:11:21.580403,-2.67582000E-02
2026-03-09T12:11:21.587326,-2.67582000E-02
2026-03-09T12:11:21.591262,-2.67582000E-02
2026-03-09T12:11:21.595133,-2.67582000E-02
2026-03-09T12:11:21.599311,-2.67582000E-02
2026-03-09T12:11:21.606488,5.04593000E-02
2026-03-09T12:11:21.610337,5.04593000E-02
2026-03-09T12:11:21.614311,5.04593000E-02
2026-03-09T12:11:21.618337,5.04593000E-02
2026-03-09T12:11:21.621515,5.04593000E-02
2026-03-09T12:11:21.625377,5.04593000E-02
2026-03-09T12:11:21.629271,5.04593000E-02
2026-03-09T12:11:21.633964,5.04593000E-02
2026-03-09T12:11:21.637164,5.04593000E-02
2026-03-09T12:11:21.641021,5.04593000E-02
2026-03-09T12:11:21.647856,5.04593000E-02
2026-03-09T12:11:21.651469,5.04593000E-02
2026-03-09T12:11:21.655357,5.04593000E-02
2026-03-09T12:11:21.659580,5.04593000E-02
2026-03-09T12:11:21.663707,5.04593000E-02
2026-03-09T12:11:21.666914,5.04593000E-02
2026-03-09T12:11:21.670713,5.04593000E-02
2026-03-09T12:11:21.674942,5.04593000E-02
2026-03-09T12:11:21.683267,5.04593000E-02
2026-03-09T12:11:21.686777,5.04593000E-02
2026-03-09T12:11:21.690876,5.04593000E-02
2026-03-09T12:11:21.696420,5.04593000E-02
2026-03-09T12:11:21.706454,5.87803000E-02
2026-03-09T12:11:21.709769,5.87803000E-02
2026-03-09T12:11:21.713965,5.87803000E-02
2026-03-09T12:11:21.717196,5.87803000E-02
2026-03-09T12:11:21.721142,5.87803000E-02
2026-03-09T12:11:21.725022,5.87803000E-02
2026-03-09T12:11:21.729060,5.87803000E-02
2026-03-09T12:11:21.732127,5.87803000E-02
2026-03-09T12:11:21.736136,5.87803000E-02
2026-03-09T12:11:21.739902,5.87803000E-02
2026-03-09T12:11:21.744034,5.87803000E-02
2026-03-09T12:11:21.747160,5.87803000E-02
2026-03-09T12:11:21.751138,5.87803000E-02
2026-03-09T12:11:21.754977,5.87803000E-02
2026-03-09T12:11:21.762125,5.87803000E-02
2026-03-09T12:11:21.766061,5.87803000E-02
2026-03-09T12:11:21.770159,5.87803000E-02
2026-03-09T12:11:21.775259,5.87803000E-02
2026-03-09T12:11:21.784156,5.87803000E-02
2026-03-09T12:11:21.789229,5.87803000E-02
2026-03-09T12:11:21.796703,-6.40551000E-02
2026-03-09T12:11:21.802137,-6.40551000E-02
2026-03-09T12:11:21.806388,-6.40551000E-02
2026-03-09T12:11:21.810250,-6.40551000E-02
2026-03-09T12:11:21.814465,-6.40551000E-02
2026-03-09T12:11:21.822052,-6.40551000E-02
2026-03-09T12:11:21.825719,-6.40551000E-02
2026-03-09T12:11:21.829585,-6.40551000E-02
2026-03-09T12:11:21.834030,-6.40551000E-02
2026-03-09T12:11:21.838984,-6.40551000E-02
2026-03-09T12:11:21.843513,-6.40551000E-02
2026-03-09T12:11:21.851045,-6.40551000E-02
2026-03-09T12:11:21.854818,-6.40551000E-02
2026-03-09T12:11:21.859494,-6.40551000E-02
2026-03-09T12:11:21.871464,-6.40551000E-02
2026-03-09T12:11:21.877786,-6.40551000E-02
2026-03-09T12:11:21.884876,-6.40551000E-02
2026-03-09T12:11:21.893194,-4.49704000E-02
2026-03-09T12:11:21.897578,-4.49704000E-02
2026-03-09T12:11:21.905277,-4.49704000E-02
2026-03-09T12:11:21.911590,-4.49704000E-02
2026-03-09T12:11:21.914933,-4.49704000E-02
2026-03-09T12:11:21.918702,-4.49704000E-02
2026-03-09T12:11:21.924398,-4.49704000E-02
2026-03-09T12:11:21.930173,-4.49704000E-02
2026-03-09T12:11:21.938555,-4.49704000E-02
2026-03-09T12:11:21.944735,-4.49704000E-02
2026-03-09T12:11:21.950538,-4.49704000E-02
2026-03-09T12:11:21.954594,-4.49704000E-02
2026-03-09T12:11:21.959434,-4.49704000E-02
2026-03-09T12:11:21.963630,-4.49704000E-02
2026-03-09T12:11:21.972639,-4.49704000E-02
2026-03-09T12:11:21.976023,-4.49704000E-02
2026-03-09T12:11:21.979972,-4.49704000E-02
2026-03-09T12:11:21.994012,3.45960000E-02
2026-03-09T12:11:21.997596,3.45960000E-02
2026-03-09T12:11:22.001576,3.45960000E-02
2026-03-09T12:11:22.006338,3.45960000E-02
2026-03-09T12:11:22.010394,3.45960000E-02
2026-03-09T12:11:22.014579,3.45960000E-02
2026-03-09T12:11:22.020337,3.45960000E-02
2026-03-09T12:11:22.024367,3.45960000E-02
2026-03-09T12:11:22.028764,3.45960000E-02
2026-03-09T12:11:22.032154,3.45960000E-02
2026-03-09T12:11:22.036218,3.45960000E-02
2026-03-09T12:11:22.040131,3.45960000E-02
2026-03-09T12:11:22.044542,3.45960000E-02
2026-03-09T12:11:22.051754,3.45960000E-02
2026-03-09T12:11:22.055629,3.45960000E-02
2026-03-09T12:11:22.059502,3.45960000E-02
2026-03-09T12:11:22.063574,3.45960000E-02
2026-03-09T12:11:22.066712,3.45960000E-02
2026-03-09T12:11:22.070473,3.45960000E-02
2026-03-09T12:11:22.074405,3.45960000E-02
2026-03-09T12:11:22.084729,2.77434000E-02
2026-03-09T12:11:22.089683,2.77434000E-02
2026-03-09T12:11:22.093994,2.77434000E-02
2026-03-09T12:11:22.098145,2.77434000E-02
2026-03-09T12:11:22.103493,2.77434000E-02
2026-03-09T12:11:22.109570,2.77434000E-02
2026-03-09T12:11:22.114582,2.77434000E-02
2026-03-09T12:11:22.118107,2.77434000E-02
2026-03-09T12:11:22.122498,2.77434000E-02
2026-03-09T12:11:22.125969,2.77434000E-02
2026-03-09T12:11:22.129743,2.77434000E-02
2026-03-09T12:11:22.134295,2.77434000E-02
2026-03-09T12:11:22.144406,2.77434000E-02
2026-03-09T12:11:22.148719,2.77434000E-02
2026-03-09T12:11:22.154241,2.77434000E-02
2026-03-09T12:11:22.157674,2.77434000E-02
2026-03-09T12:11:22.161565,2.77434000E-02
2026-03-09T12:11:22.170267,2.77434000E-02
2026-03-09T12:11:22.177798,-5.24777000E-02
2026-03-09T12:11:22.184509,-5.24777000E-02
2026-03-09T12:11:22.190051,-5.24777000E-02
2026-03-09T12:11:22.194600,-5.24777000E-02
2026-03-09T12:11:22.199504,-5.24777000E-02
2026-03-09T12:11:22.204532,-5.24777000E-02
2026-03-09T12:11:22.208962,-5.24777000E-02
2026-03-09T12:11:22.212880,-5.24777000E-02
2026-03-09T12:11:22.223023,-5.24777000E-02
2026-03-09T12:11:22.227055,-5.24777000E-02
2026-03-09T12:11:22.231010,-5.24777000E-02
2026-03-09T12:11:22.234941,-5.24777000E-02
2026-03-09T12:11:22.239032,-5.24777000E-02
2026-03-09T12:11:22.242163,-5.24777000E-02
2026-03-09T12:11:22.246136,-5.24777000E-02
2026-03-09T12:11:22.253547,-5.24777000E-02
2026-03-09T12:11:22.256842,-5.24777000E-02
2026-03-09T12:11:22.260733,-5.24777000E-02
2026-03-09T12:11:22.264719,-5.24777000E-02
2026-03-09T12:11:22.272263,-5.81146000E-02
2026-03-09T12:11:22.279618,-5.81146000E-02
2026-03-09T12:11:22.286779,-5.81146000E-02
2026-03-09T12:11:22.296209,-5.81146000E-02
2026-03-09T12:11:22.299867,-5.81146000E-02
2026-03-09T12:11:22.304197,-5.81146000E-02
2026-03-09T12:11:22.310424,-5.81146000E-02
2026-03-09T12:11:22.314460,-5.81146000E-02
2026-03-09T12:11:22.318838,-5.81146000E-02
2026-03-09T12:11:22.322226,-5.81146000E-02
2026-03-09T12:11:22.326205,-5.81146000E-02
2026-03-09T12:11:22.329921,-5.81146000E-02
2026-03-09T12:11:22.334225,-5.81146000E-02
2026-03-09T12:11:22.342083,-5.81146000E-02
2026-03-09T12:11:22.346637,-5.81146000E-02
2026-03-09T12:11:22.353003,-5.81146000E-02
2026-03-09T12:11:22.356463,-5.81146000E-02
2026-03-09T12:11:22.360905,-5.81146000E-02
2026-03-09T12:11:22.368006,6.33579000E-02
2026-03-09T12:11:22.371479,6.33579000E-02
2026-03-09T12:11:22.376967,6.33579000E-02
2026-03-09T12:11:22.380475,6.33579000E-02
2026-03-09T12:11:22.387414,6.33579000E-02
2026-03-09T12:11:22.393156,6.33579000E-02
2026-03-09T12:11:22.399641,6.33579000E-02
2026-03-09T12:11:22.404987,6.33579000E-02
2026-03-09T12:11:22.411496,6.33579000E-02
2026-03-09T12:11:22.415533,6.33579000E-02
2026-03-09T12:11:22.419366,6.33579000E-02
2026-03-09T12:11:22.424055,6.33579000E-02
2026-03-09T12:11:22.429067,6.33579000E-02
2026-03-09T12:11:22.434584,6.33579000E-02
2026-03-09T12:11:22.439109,6.33579000E-02
2026-03-09T12:11:22.442406,6.33579000E-02
2026-03-09T12:11:22.446501,6.33579000E-02
2026-03-09T12:11:22.450272,6.33579000E-02
2026-03-09T12:11:22.460199,6.33579000E-02
2026-03-09T12:11:22.464378,4.60898000E-02
2026-03-09T12:11:22.468236,4.60898000E-02
2026-03-09T12:11:22.471740,4.60898000E-02
2026-03-09T12:11:22.475508,4.60898000E-02
2026-03-09T12:11:22.479692,4.60898000E-02
2026-03-09T12:11:22.484185,4.60898000E-02
2026-03-09T12:11:22.491748,4.60898000E-02
2026-03-09T12:11:22.506104,4.60898000E-02
2026-03-09T12:11:22.509538,4.60898000E-02
2026-03-09T12:11:22.516624,4.60898000E-02
2026-03-09T12:11:22.520502,4.60898000E-02
2026-03-09T12:11:22.524353,4.60898000E-02
2026-03-09T12:11:22.528476,4.60898000E-02
2026-03-09T12:11:22.531666,4.60898000E-02
2026-03-09T12:11:22.535588,4.60898000E-02
2026-03-09T12:11:22.540042,4.60898000E-02
2026-03-09T12:11:22.544432,4.60898000E-02
2026-03-09T12:11:22.548163,4.60898000E-02
2026-03-09T12:11:22.554745,4.60898000E-02
2026-03-09T12:11:22.559761,-3.51250000E-02
2026-03-09T12:11:22.563960,-3.51250000E-02
2026-03-09T12:11:22.567328,-3.51250000E-02
2026-03-09T12:11:22.575267,-3.51250000E-02
2026-03-09T12:11:22.579378,-3.51250000E-02
2026-03-09T12:11:22.586287,-3.51250000E-02
2026-03-09T12:11:22.593198,-3.51250000E-02
2026-03-09T12:11:22.602499,-3.51250000E-02
2026-03-09T12:11:22.607191,-3.51250000E-02
2026-03-09T12:11:22.610844,-3.51250000E-02
2026-03-09T12:11:22.614763,-3.51250000E-02
2026-03-09T12:11:22.619579,-3.51250000E-02
2026-03-09T12:11:22.629256,-3.51250000E-02
2026-03-09T12:11:22.633668,-3.51250000E-02
2026-03-09T12:11:22.637027,-3.51250000E-02
2026-03-09T12:11:22.642128,-3.51250000E-02
2026-03-09T12:11:22.645753,-3.51250000E-02
2026-03-09T12:11:22.652998,-2.80853000E-02
2026-03-09T12:11:22.656566,-2.80853000E-02
2026-03-09T12:11:22.660771,-2.80853000E-02
2026-03-09T12:11:22.664719,-2.80853000E-02
2026-03-09T12:11:22.669385,-2.80853000E-02
2026-03-09T12:11:22.673778,-2.80853000E-02
2026-03-09T12:11:22.677117,-2.80853000E-02
2026-03-09T12:11:22.681189,-2.80853000E-02
2026-03-09T12:11:22.685245,-2.80853000E-02
2026-03-09T12:11:22.695227,-2.80853000E-02
2026-03-09T12:11:22.701624,-2.80853000E-02
2026-03-09T12:11:22.705478,-2.80853000E-02
2026-03-09T12:11:22.709887,-2.80853000E-02
2026-03-09T12:11:22.714656,-2.80853000E-02
2026-03-09T12:11:22.719548,-2.80853000E-02
2026-03-09T12:11:22.723817,-2.80853000E-02
2026-03-09T12:11:22.727330,-2.80853000E-02
2026-03-09T12:11:22.731346,-2.80853000E-02
2026-03-09T12:11:22.736447,-2.80853000E-02
2026-03-09T12:11:22.746013,-2.80853000E-02
2026-03-09T12:11:22.752167,4.99035000E-02
2026-03-09T12:11:22.757084,4.99035000E-02
2026-03-09T12:11:22.770237,4.99035000E-02
2026-03-09T12:11:22.774324,4.99035000E-02
2026-03-09T12:11:22.778595,4.99035000E-02
2026-03-09T12:11:22.781786,4.99035000E-02
2026-03-09T12:11:22.785641,4.99035000E-02
2026-03-09T12:11:22.789541,4.99035000E-02
2026-03-09T12:11:22.797091,4.99035000E-02
2026-03-09T12:11:22.801163,4.99035000E-02
2026-03-09T12:11:22.807824,4.99035000E-02
2026-03-09T12:11:22.811707,4.99035000E-02
2026-03-09T12:11:22.817753,4.99035000E-02
2026-03-09T12:11:22.821163,4.99035000E-02
2026-03-09T12:11:22.827274,4.99035000E-02
2026-03-09T12:11:22.830508,4.99035000E-02
2026-03-09T12:11:22.834817,4.99035000E-02
2026-03-09T12:11:22.841986,5.91550000E-02
2026-03-09T12:11:22.845284,5.91550000E-02
2026-03-09T12:11:22.853356,5.91550000E-02
2026-03-09T12:11:22.856717,5.91550000E-02
2026-03-09T12:11:22.863888,5.91550000E-02
2026-03-09T12:11:22.868321,5.91550000E-02
2026-03-09T12:11:22.876501,5.91550000E-02
2026-03-09T12:11:22.880354,5.91550000E-02
2026-03-09T12:11:22.887017,5.91550000E-02
2026-03-09T12:11:22.894546,5.91550000E-02
2026-03-09T12:11:22.902478,5.91550000E-02
2026-03-09T12:11:22.909980,5.91550000E-02
2026-03-09T12:11:22.926632,5.91550000E-02
2026-03-09T12:11:22.930389,5.91550000E-02
2026-03-09T12:11:22.937684,-6.39889000E-02
2026-03-09T12:11:22.941333,-6.39889000E-02
2026-03-09T12:11:22.945226,-6.39889000E-02
2026-03-09T12:11:22.949366,-6.39889000E-02
2026-03-09T12:11:22.953483,-6.39889000E-02
2026-03-09T12:11:22.956658,-6.39889000E-02
2026-03-09T12:11:22.960480,-6.39889000E-02
2026-03-09T12:11:22.964519,-6.39889000E-02
2026-03-09T12:11:22.969352,-6.39889000E-02
2026-03-09T12:11:22.973819,-6.39889000E-02
2026-03-09T12:11:22.980938,-6.39889000E-02
2026-03-09T12:11:22.992848,-6.39889000E-02
2026-03-09T12:11:22.998537,-6.39889000E-02
2026-03-09T12:11:23.001714,-6.39889000E-02
2026-03-09T12:11:23.005885,-6.39889000E-02
2026-03-09T12:11:23.009645,-6.39889000E-02
2026-03-09T12:11:23.013969,-6.39889000E-02
2026-03-09T12:11:23.017250,-6.39889000E-02
2026-03-09T12:11:23.021244,-6.39889000E-02
2026-03-09T12:11:23.025148,-6.39889000E-02
2026-03-09T12:11:23.032864,-4.51921000E-02
2026-03-09T12:11:23.040145,-4.51921000E-02
2026-03-09T12:11:23.045136,-4.51921000E-02
2026-03-09T12:11:23.053092,-4.51921000E-02
2026-03-09T12:11:23.056846,-4.51921000E-02
2026-03-09T12:11:23.061220,-4.51921000E-02
2026-03-09T12:11:23.064690,-4.51921000E-02
2026-03-09T12:11:23.069292,-4.51921000E-02
2026-03-09T12:11:23.074133,-4.51921000E-02
2026-03-09T12:11:23.078509,-4.51921000E-02
2026-03-09T12:11:23.082198,-4.51921000E-02
2026-03-09T12:11:23.100580,-4.51921000E-02
2026-03-09T12:11:23.104906,-4.51921000E-02
2026-03-09T12:11:23.109031,-4.51921000E-02
2026-03-09T12:11:23.112307,-4.51921000E-02
2026-03-09T12:11:23.116918,-4.51921000E-02
2026-03-09T12:11:23.120304,-4.51921000E-02
2026-03-09T12:11:23.129720,3.41807000E-02
2026-03-09T12:11:23.134236,3.41807000E-02
2026-03-09T12:11:23.137845,3.41807000E-02
2026-03-09T12:11:23.141957,3.41807000E-02
2026-03-09T12:11:23.145430,3.41807000E-02
2026-03-09T12:11:23.153017,3.41807000E-02
2026-03-09T12:11:23.156480,3.41807000E-02
2026-03-09T12:11:23.160373,3.41807000E-02
2026-03-09T12:11:23.164439,3.41807000E-02
2026-03-09T12:11:23.173383,3.41807000E-02
2026-03-09T12:11:23.176886,3.41807000E-02
2026-03-09T12:11:23.180810,3.41807000E-02
2026-03-09T12:11:23.184720,3.41807000E-02
2026-03-09T12:11:23.189428,3.41807000E-02
2026-03-09T12:11:23.197193,3.41807000E-02
2026-03-09T12:11:23.202764,3.41807000E-02
2026-03-09T12:11:23.206329,3.41807000E-02
2026-03-09T12:11:23.214361,3.41807000E-02
2026-03-09T12:11:23.223440,2.79635000E-02
2026-03-09T12:11:23.226752,2.79635000E-02
2026-03-09T12:11:23.231445,2.79635000E-02
2026-03-09T12:11:23.234769,2.79635000E-02
2026-03-09T12:11:23.240822,2.79635000E-02
2026-03-09T12:11:23.244667,2.79635000E-02
2026-03-09T12:11:23.249025,2.79635000E-02
2026-03-09T12:11:23.260759,2.79635000E-02
2026-03-09T12:11:23.264736,2.79635000E-02
2026-03-09T12:11:23.271513,2.79635000E-02
2026-03-09T12:11:23.275541,2.79635000E-02
2026-03-09T12:11:23.279429,2.79635000E-02
2026-03-09T12:11:23.284994,2.79635000E-02
2026-03-09T12:11:23.289752,2.79635000E-02
2026-03-09T12:11:23.299078,2.79635000E-02
2026-03-09T12:11:23.304513,2.79635000E-02
2026-03-09T12:11:23.309518,2.79635000E-02
2026-03-09T12:11:23.324098,-5.28631000E-02
2026-03-09T12:11:23.329760,-5.28631000E-02
2026-03-09T12:11:23.334014,-5.28631000E-02
2026-03-09T12:11:23.337285,-5.28631000E-02
2026-03-09T12:11:23.341505,-5.28631000E-02
2026-03-09T12:11:23.345537,-5.28631000E-02
2026-03-09T12:11:23.351169,-5.28631000E-02
2026-03-09T12:11:23.355058,-5.28631000E-02
2026-03-09T12:11:23.359647,-5.28631000E-02
2026-03-09T12:11:23.364469,-5.28631000E-02
2026-03-09T12:11:23.374997,-5.28631000E-02
2026-03-09T12:11:23.379329,-5.28631000E-02
2026-03-09T12:11:23.386499,-5.28631000E-02
2026-03-09T12:11:23.390291,-5.28631000E-02
2026-03-09T12:11:23.398089,-5.28631000E-02
2026-03-09T12:11:23.401864,-5.28631000E-02
2026-03-09T12:11:23.405728,-5.28631000E-02
2026-03-09T12:11:23.412808,-5.80682000E-02
2026-03-09T12:11:23.416589,-5.80682000E-02
2026-03-09T12:11:23.420201,-5.80682000E-02
2026-03-09T12:11:23.424617,-5.80682000E-02
2026-03-09T12:11:23.431920,-5.80682000E-02
2026-03-09T12:11:23.435489,-5.80682000E-02
2026-03-09T12:11:23.442153,-5.80682000E-02
2026-03-09T12:11:23.446562,-5.80682000E-02
2026-03-09T12:11:23.451430,-5.80682000E-02
2026-03-09T12:11:23.454988,-5.80682000E-02
2026-03-09T12:11:23.458789,-5.80682000E-02
2026-03-09T12:11:23.462376,-5.80682000E-02
2026-03-09T12:11:23.466875,-5.80682000E-02
2026-03-09T12:11:23.470257,-5.80682000E-02
